period,strategy,总收益率,买入持有收益率,年化收益率,年化波动率,夏普比率,最大回撤,卡玛比率,胜率(%)
FULL,ma,142.36,93.21,11.92,30.39,0.44,-42.54,0.28,38.18
FULL,rsi,-3.82,93.21,-0.49,32.61,0.07,-62.62,-0.008,78.12
FULL,macd,135.38,93.21,11.5,32.65,0.419,-53.11,0.217,45.07
FULL,bollinger,105.83,93.21,9.62,29.86,0.371,-45.83,0.21,58.18
RECENT,ma,-7.36,-50.18,-1.89,19.89,-0.123,-39.4,-0.048,33.33
RECENT,rsi,-1.74,-50.18,-0.44,24.44,0.0,-31.2,-0.014,91.3
RECENT,macd,3.76,-50.18,0.93,22.19,0.039,-25.32,0.037,36.84
RECENT,bollinger,-8.57,-50.18,-2.21,23.32,-0.089,-33.5,-0.066,48.28
