策略,总收益率,年化收益率,夏普比率,最大回撤,胜率(%),交易次数
bollinger,108.677,11.483,0.445,-40.293,68.16,18.0
macd,94.46,10.07,0.384,-40.967,44.947,62.333
rsi,48.777,5.703,0.29,-50.8,72.877,5.333
ma,70.057,6.87,0.272,-40.757,38.077,51.667
