行业,总收益率,年化收益率,夏普比率,最大回撤,胜率(%),交易次数
新能源,364.772,19.989,0.536,-48.73,52.395,34.0
白酒,91.678,9.65,0.391,-42.348,52.412,34.125
半导体,71.37,10.062,0.386,-46.668,55.352,27.875
医药,69.071,8.342,0.336,-51.311,58.789,35.25
银行,18.755,1.254,0.068,-49.539,55.146,34.875
